symbol,type,category,api_source,enabled
NVDA,stock,AI bubble indicator,alpha_vantage,TRUE
AMD,stock,AI bubble indicator,alpha_vantage,TRUE
INTC,stock,AI bubble indicator,alpha_vantage,TRUE
SOXX,etf,AI bubble indicator,alpha_vantage,TRUE
MSFT,stock,AI bubble indicator,alpha_vantage,TRUE
GOOGL,stock,AI bubble indicator,alpha_vantage,TRUE
AMZN,stock,AI bubble indicator,alpha_vantage,TRUE
META,stock,AI bubble indicator,alpha_vantage,TRUE
SPY,etf,Market bull/bear indicator,alpha_vantage,TRUE
QQQ,etf,Market bull/bear indicator,alpha_vantage,TRUE
^VIX,index,Market volatility indicator,yahoo_finance,TRUE
BTC-USD,crypto,Crypto indicator,alpha_vantage,TRUE
ETH-USD,crypto,Crypto indicator,alpha_vantage,TRUE
